BLS_2_Countries_(SRES)_ABBREVNAME;Production average;Year;Scenario;Crop
Lesotho;0,00;2020;B1a;Rice
Liberia;-3119,12;2020;B1a;Rice
Libya;0,00;2020;B1a;Rice
Lithuania;0,00;2020;B1a;Rice
Luxembourg;0,00;2020;B1a;Rice
Macedonia;0,00;2020;B1a;Rice
Madagascar;-70134,50;2020;B1a;Rice
Malawi;-1808,50;2020;B1a;Rice
Malaysia;-30875,64;2020;B1a;Rice
Mali;-20720,05;2020;B1a;Rice
Mauritania;-1780,92;2020;B1a;Rice
Mexico;-18121,86;2020;B1a;Rice
Moldova;0,00;2020;B1a;Rice
Mongolia;0,00;2020;B1a;Rice
Morocco;-735,64;2020;B1a;Rice
Mozambique;-3861,13;2020;B1a;Rice
Myanmar;-552514,22;2020;B1a;Rice
Namibia;0,00;2020;B1a;Rice
Nepal;-96847,95;2020;B1a;Rice
Netherlands;0,00;2020;B1a;Rice
New Zealand;0,00;2020;B1a;Rice
Nicaragua;-23417,51;2020;B1a;Rice
Niger;-1680,63;2020;B1a;Rice
Nigeria;-268068,41;2020;B1a;Rice
Norway;0,00;2020;B1a;Rice
Oman;0,00;2020;B1a;Rice
Pakistan;-298307,52;2020;B1a;Rice
Panama;-38016,54;2020;B1a;Rice
Papua New Guinea;-11,06;2020;B1a;Rice
Paraguay;-8998,61;2020;B1a;Rice
Peru;-173505,53;2020;B1a;Rice
Philippines;-194210,79;2020;B1a;Rice
Poland;0,00;2020;B1a;Rice
Portugal;-561,48;2020;B1a;Rice
Puerto Rico;0,00;2020;B1a;Rice
Qatar;0,00;2020;B1a;Rice
Romania;-615,48;2020;B1a;Rice
Russia;-40616,15;2020;B1a;Rice
Rwanda;-848,43;2020;B1a;Rice
Saudi Arabia;0,00;2020;B1a;Rice
Senegal;-6672,05;2020;B1a;Rice
Sierra Leone;-12717,72;2020;B1a;Rice
Slovakia;0,00;2020;B1a;Rice
Slovenia;0,00;2020;B1a;Rice
Somalia;-288,01;2020;B1a;Rice
South Africa;-99,76;2020;B1a;Rice
Spain;-3273,03;2020;B1a;Rice
Sri Lanka;-67731,09;2020;B1a;Rice
Sudan;-458,59;2020;B1a;Rice
Suriname;-25625,25;2020;B1a;Rice
Swaziland;-4,08;2020;B1a;Rice
Sweden;0,00;2020;B1a;Rice
Switzerland;0,00;2020;B1a;Rice
Syria;0,00;2020;B1a;Rice
Taiwan;0,00;2020;B1a;Rice
Tajikistan;-1588,86;2020;B1a;Rice
Tanzania;-23306,16;2020;B1a;Rice
Thailand;-111365,56;2020;B1a;Rice
Togo;-1628,49;2020;B1a;Rice
Trinidad;-246,26;2020;B1a;Rice
Tunisia;0,00;2020;B1a;Rice
Turkey;-13010,14;2020;B1a;Rice
Turkmenistan;-2502,07;2020;B1a;Rice
Uganda;-3096,15;2020;B1a;Rice
Ukraine;-5284,05;2020;B1a;Rice
United Arab Emirates;0,00;2020;B1a;Rice
United Kingdom;0,00;2020;B1a;Rice
United States;-90663,23;2020;B1a;Rice
Uruguay;1276,09;2020;B1a;Rice
Uzbekistan;-5258,30;2020;B1a;Rice
Venezuela;-68307,53;2020;B1a;Rice
Viet Nam;-269389,95;2020;B1a;Rice
Western Sahara;0,00;2020;B1a;Rice
Yemen;0,00;2020;B1a;Rice
Zaire;0,00;2020;B1a;Rice
Zambia;-31,21;2020;B1a;Rice
Zimbabwe;-1,38;2020;B1a;Rice
Afghanistan;;2020;B1a;Maize
Alaska (same as Canada);;2020;B1a;Maize
Albania;-3648,22;2020;B1a;Maize
Algeria;;2020;B1a;Maize
Angola;;2020;B1a;Maize
Argentina;-675610,59;2020;B1a;Maize
Armenia;-397,52;2020;B1a;Maize
Australia;-11897,31;2020;B1a;Maize
Austria;-30451,93;2020;B1a;Maize
Azerbaijan;-4402,38;2020;B1a;Maize
Bangladesh;-14113,69;2020;B1a;Maize
Belarus;-1897,61;2020;B1a;Maize
Belgium;-9285,34;2020;B1a;Maize
Belize;-793,38;2020;B1a;Maize
Benin;-34363,37;2020;B1a;Maize
Bhutan;-1304,21;2020;B1a;Maize
Bolivia;-30131,53;2020;B1a;Maize
Bosnia and Herzegovina;-88307,61;2020;B1a;Maize
Botswana;-410,32;2020;B1a;Maize
Brazil;-939258,61;2020;B1a;Maize
Brunei;0,00;2020;B1a;Maize
Bulgaria;-146513,91;2020;B1a;Maize
Burkina Faso;-29560,00;2020;B1a;Maize
Burundi;-5698,43;2020;B1a;Maize
Cambodia;-4594,10;2020;B1a;Maize
Cameroon;-36083,75;2020;B1a;Maize
Canada;-127708,75;2020;B1a;Maize
Central African Republic;-5166,27;2020;B1a;Maize
Chad;-5683,15;2020;B1a;Maize
Chile;-41132,22;2020;B1a;Maize
China;-4181366,12;2020;B1a;Maize
Colombia;-53268,20;2020;B1a;Maize
Congo;-388,91;2020;B1a;Maize
Costa Rica;-356,55;2020;B1a;Maize
Croatia;-220020,89;2020;B1a;Maize
Cuba;-7806,48;2020;B1a;Maize
Cyprus;0,00;2020;B1a;Maize
Czech Republic;-57006,08;2020;B1a;Maize
Denmark;0,00;2020;B1a;Maize
Djibouti;-0,29;2020;B1a;Maize
Dominican Republic;-820,60;2020;B1a;Maize
Ecuador;-19347,23;2020;B1a;Maize
Egypt;-335208,61;2020;B1a;Maize
El Salvador;-24101,28;2020;B1a;Maize
Equatorial Guinea;0,00;2020;B1a;Maize
Eritrea;-195,32;2020;B1a;Maize
Estonia;0,00;2020;B1a;Maize
Ethiopia;-147278,56;2020;B1a;Maize
Federal Rep. of Yugoslavia;0,00;2020;B1a;Maize
Federal Rep. of Yugoslavia;0,00;2020;B1a;Maize
Finland;0,00;2020;B1a;Maize
France;-254248,86;2020;B1a;Maize
French Guiana;-1,37;2020;B1a;Maize
Gabon;-1438,85;2020;B1a;Maize
Gambia;-1241,97;2020;B1a;Maize
Georgia;-38810,28;2020;B1a;Maize
Germany;-62460,00;2020;B1a;Maize
Ghana;-48306,29;2020;B1a;Maize
Greece;-40111,20;2020;B1a;Maize
Greenland (Denmark);0,00;2020;B1a;Maize
Guatemala;-40230,62;2020;B1a;Maize
Guinea;-19776,76;2020;B1a;Maize
Guinea Bissau;-1381,11;2020;B1a;Maize
Guyana;-129,17;2020;B1a;Maize
Haiti;-7476,20;2020;B1a;Maize
Honduras;-18300,60;2020;B1a;Maize
Hungary;-764393,69;2020;B1a;Maize
Iceland;0,00;2020;B1a;Maize
India;-636254,81;2020;B1a;Maize
Indonesia;-412805,54;2020;B1a;Maize
Iran;-78967,12;2020;B1a;Maize
Iraq;-13671,01;2020;B1a;Maize
Ireland;0,00;2020;B1a;Maize
Israel;-3414,89;2020;B1a;Maize
Italy;-174892,99;2020;B1a;Maize
Ivory Coast;0,00;2020;B1a;Maize
Jamaica;-68,98;2020;B1a;Maize
Japan;4,97;2020;B1a;Maize
Jordan;-825,56;2020;B1a;Maize
Kazakhstan;-35790,80;2020;B1a;Maize
Kenya;-32769,78;2020;B1a;Maize
Korea Dem.People's Rep.;51185,58;2020;B1a;Maize
Korea, Republic Of;2133,49;2020;B1a;Maize
Kuwait;-36,46;2020;B1a;Maize
Kyrgyzstan;-13471,57;2020;B1a;Maize
Laos;-4144,23;2020;B1a;Maize
Latvia;0,00;2020;B1a;Maize
Lebanon;-170,03;2020;B1a;Maize
Lesotho;-5001,22;2020;B1a;Maize
Liberia;0,00;2020;B1a;Maize
Libya;-152,88;2020;B1a;Maize
Lithuania;-511,57;2020;B1a;Maize
Luxembourg;-44,41;2020;B1a;Maize
Macedonia;0,00;2020;B1a;Maize
Madagascar;-13642,62;2020;B1a;Maize
Malawi;-86565,24;2020;B1a;Maize
Malaysia;-2762,86;2020;B1a;Maize
Mali;-20592,68;2020;B1a;Maize
Mauritania;-429,48;2020;B1a;Maize
Mexico;-1248691,97;2020;B1a;Maize
Moldova;-145615,36;2020;B1a;Maize
Mongolia;0,00;2020;B1a;Maize
Morocco;-6954,44;2020;B1a;Maize
Mozambique;-59805,86;2020;B1a;Maize
Myanmar;-47992,90;2020;B1a;Maize
Namibia;-1615,97;2020;B1a;Maize
Nepal;-108942,59;2020;B1a;Maize
Netherlands;-4461,47;2020;B1a;Maize
New Zealand;-6438,42;2020;B1a;Maize
Nicaragua;-18147,24;2020;B1a;Maize
Niger;-253,13;2020;B1a;Maize
Nigeria;-488892,30;2020;B1a;Maize
Norway;0,00;2020;B1a;Maize
Oman;0,00;2020;B1a;Maize
Pakistan;-115107,60;2020;B1a;Maize
Panama;-2326,19;2020;B1a;Maize
Papua New Guinea;-275,73;2020;B1a;Maize
Paraguay;-34833,65;2020;B1a;Maize
Peru;-47205,63;2020;B1a;Maize
Philippines;-191467,96;2020;B1a;Maize
Poland;-181632,16;2020;B1a;Maize
Portugal;-12717,08;2020;B1a;Maize
Puerto Rico;-10,82;2020;B1a;Maize
Qatar;-67,01;2020;B1a;Maize
Romania;-1024831,61;2020;B1a;Maize
Russia;-201486,82;2020;B1a;Maize
Rwanda;-3888,18;2020;B1a;Maize
Saudi Arabia;-2618,38;2020;B1a;Maize
Senegal;-9774,59;2020;B1a;Maize
Sierra Leone;-1098,01;2020;B1a;Maize
Slovakia;-82345,34;2020;B1a;Maize
Slovenia;-32971,16;2020;B1a;Maize
Somalia;-10581,48;2020;B1a;Maize
South Africa;-398828,23;2020;B1a;Maize
Spain;-73834,52;2020;B1a;Maize
Sri Lanka;-2376,59;2020;B1a;Maize
Sudan;-2426,31;2020;B1a;Maize
Suriname;-1,78;2020;B1a;Maize
Swaziland;-3563,55;2020;B1a;Maize
Sweden;0,00;2020;B1a;Maize
Switzerland;-3084,96;2020;B1a;Maize
Syria;-10712,71;2020;B1a;Maize
Taiwan;0,00;2020;B1a;Maize
Tajikistan;-2945,71;2020;B1a;Maize
Tanzania;-128272,33;2020;B1a;Maize
Thailand;-58592,30;2020;B1a;Maize
Togo;-23477,26;2020;B1a;Maize
Trinidad;-95,94;2020;B1a;Maize
Tunisia;0,00;2020;B1a;Maize
Turkey;-95427,55;2020;B1a;Maize
Turkmenistan;-475,48;2020;B1a;Maize
Uganda;-54542,70;2020;B1a;Maize
Ukraine;-425242,23;2020;B1a;Maize
United Arab Emirates;-13251074,89;2020;B1a;Maize
United Kingdom;0,00;2020;B1a;Maize
United States;0,00;2020;B1a;Maize
Uruguay;-8174,32;2020;B1a;Maize
Uzbekistan;-5024,86;2020;B1a;Maize
Venezuela;-70569,80;2020;B1a;Maize
Viet Nam;-56688,60;2020;B1a;Maize
Western Sahara;0,00;2020;B1a;Maize
Yemen;-2186,03;2020;B1a;Maize
Zaire;0,00;2020;B1a;Maize
Zambia;-12375,02;2020;B1a;Maize
Zimbabwe;-15818,76;2020;B1a;Maize
Afghanistan;;2050;B1a;Wheat
Alaska (same as Canada);;2050;B1a;Wheat
Albania;14506,35;2050;B1a;Wheat
Algeria;;2050;B1a;Wheat
Angola;;2050;B1a;Wheat
Argentina;648163,52;2050;B1a;Wheat
Armenia;7536,05;2050;B1a;Wheat
Australia;694820,85;2050;B1a;Wheat
Austria;75557,27;2050;B1a;Wheat
Azerbaijan;47456,28;2050;B1a;Wheat
Bangladesh;6369,03;2050;B1a;Wheat
Belarus;-11024,71;2050;B1a;Wheat
Belgium;88461,58;2050;B1a;Wheat
Belize;0,00;2050;B1a;Wheat
Benin;0,00;2050;B1a;Wheat
Bhutan;65,24;2050;B1a;Wheat
Bolivia;5396,69;2050;B1a;Wheat
Bosnia and Herzegovina;-15905,06;2050;B1a;Wheat
Botswana;-3,27;2050;B1a;Wheat
Brazil;-227544,59;2050;B1a;Wheat
Brunei;0,00;2050;B1a;Wheat
Bulgaria;-206877,65;2050;B1a;Wheat
Burkina Faso;0,00;2050;B1a;Wheat
Burundi;-48,70;2050;B1a;Wheat
Cambodia;0,00;2050;B1a;Wheat
Cameroon;-7,65;2050;B1a;Wheat
Canada;1028338,41;2050;B1a;Wheat
Central African Republic;0,00;2050;B1a;Wheat
Chad;-15,35;2050;B1a;Wheat
Chile;-87574,58;2050;B1a;Wheat
China;4987675,88;2050;B1a;Wheat
Colombia;-1991,52;2050;B1a;Wheat
Congo;0,00;2050;B1a;Wheat
Costa Rica;0,00;2050;B1a;Wheat
Croatia;-50929,26;2050;B1a;Wheat
Cuba;0,00;2050;B1a;Wheat
Cyprus;-177,56;2050;B1a;Wheat
Czech Republic;-242031,83;2050;B1a;Wheat
Denmark;245662,57;2050;B1a;Wheat
Djibouti;0,00;2050;B1a;Wheat
Dominican Republic;0,00;2050;B1a;Wheat
Ecuador;-1433,31;2050;B1a;Wheat
Egypt;50508,12;2050;B1a;Wheat
El Salvador;0,00;2050;B1a;Wheat
Equatorial Guinea;0,00;2050;B1a;Wheat
Eritrea;-44,47;2050;B1a;Wheat
Estonia;-10922,94;2050;B1a;Wheat
Ethiopia;-11317,80;2050;B1a;Wheat
Federal Rep. of Yugoslavia;0,00;2050;B1a;Wheat
Federal Rep. of Yugoslavia;0,00;2050;B1a;Wheat
Finland;-39607,15;2050;B1a;Wheat
France;1888005,48;2050;B1a;Wheat
French Guiana;0,00;2050;B1a;Wheat
Gabon;0,00;2050;B1a;Wheat
Gambia;0,00;2050;B1a;Wheat
Georgia;-11831,53;2050;B1a;Wheat
Germany;1177564,24;2050;B1a;Wheat
Ghana;0,00;2050;B1a;Wheat
Greece;106862,08;2050;B1a;Wheat
Greenland (Denmark);0,00;2050;B1a;Wheat
Guatemala;-472,87;2050;B1a;Wheat
Guinea;0,00;2050;B1a;Wheat
Guinea Bissau;0,00;2050;B1a;Wheat
Guyana;0,00;2050;B1a;Wheat
Haiti;0,00;2050;B1a;Wheat
Honduras;-50,80;2050;B1a;Wheat
Hungary;-272144,91;2050;B1a;Wheat
Iceland;0,00;2050;B1a;Wheat
India;-1510355,06;2050;B1a;Wheat
Indonesia;0,00;2050;B1a;Wheat
Iran;-207964,24;2050;B1a;Wheat
Iraq;-29861,61;2050;B1a;Wheat
Ireland;43688,06;2050;B1a;Wheat
Israel;1113,67;2050;B1a;Wheat
Italy;386212,84;2050;B1a;Wheat
Ivory Coast;0,00;2050;B1a;Wheat
Jamaica;0,00;2050;B1a;Wheat
Japan;12405,19;2050;B1a;Wheat
Jordan;-482,66;2050;B1a;Wheat
Kazakhstan;-305144,36;2050;B1a;Wheat
Kenya;-2798,48;2050;B1a;Wheat
Korea Dem.People's Rep.;2632,84;2050;B1a;Wheat
Korea, Republic Of;103,60;2050;B1a;Wheat
Kuwait;-8,44;2050;B1a;Wheat
Kyrgyzstan;32808,54;2050;B1a;Wheat
Laos;0,00;2050;B1a;Wheat
Latvia;-31752,82;2050;B1a;Wheat
Lebanon;-2164,15;2050;B1a;Wheat
Lesotho;-468,97;2050;B1a;Wheat
Liberia;0,00;2050;B1a;Wheat
Libya;-2036,23;2050;B1a;Wheat
Lithuania;-72849,26;2050;B1a;Wheat
Luxembourg;3642,70;2050;B1a;Wheat
Macedonia;0,00;2050;B1a;Wheat
Madagascar;-59,34;2050;B1a;Wheat
Malawi;-10,74;2050;B1a;Wheat
Malaysia;0,00;2050;B1a;Wheat
Mali;-43,02;2050;B1a;Wheat
Mauritania;-2,58;2050;B1a;Wheat
Mexico;-175865,98;2050;B1a;Wheat
Moldova;-50054,21;2050;B1a;Wheat
Mongolia;6741,14;2050;B1a;Wheat
Morocco;-24177,82;2050;B1a;Wheat
Mozambique;-10,92;2050;B1a;Wheat
Myanmar;557,00;2050;B1a;Wheat
Namibia;-53,72;2050;B1a;Wheat
Nepal;6088,31;2050;B1a;Wheat
Netherlands;59624,27;2050;B1a;Wheat
New Zealand;16433,68;2050;B1a;Wheat
Nicaragua;0,00;2050;B1a;Wheat
Niger;-43,04;2050;B1a;Wheat
Nigeria;-4295,85;2050;B1a;Wheat
Norway;-20711,48;2050;B1a;Wheat
Oman;-19,91;2050;B1a;Wheat
Pakistan;-811942,74;2050;B1a;Wheat
Panama;0,00;2050;B1a;Wheat
Papua New Guinea;0,00;2050;B1a;Wheat
Paraguay;-24336,51;2050;B1a;Wheat
Peru;-9338,24;2050;B1a;Wheat
Philippines;0,00;2050;B1a;Wheat
Poland;-529010,78;2050;B1a;Wheat
Portugal;12789,27;2050;B1a;Wheat
Puerto Rico;0,00;2050;B1a;Wheat
Qatar;-0,55;2050;B1a;Wheat
Romania;-347019,93;2050;B1a;Wheat
Russia;-1430298,52;2050;B1a;Wheat
Rwanda;-82,32;2050;B1a;Wheat
Saudi Arabia;-39896,32;2050;B1a;Wheat
Senegal;0,00;2050;B1a;Wheat
Sierra Leone;0,00;2050;B1a;Wheat
Slovakia;-90231,97;2050;B1a;Wheat
Slovenia;-9277,28;2050;B1a;Wheat
Somalia;-5,94;2050;B1a;Wheat
South Africa;-39934,12;2050;B1a;Wheat
Spain;317715,39;2050;B1a;Wheat
Sri Lanka;0,00;2050;B1a;Wheat
Sudan;-2225,80;2050;B1a;Wheat
Suriname;0,00;2050;B1a;Wheat
Swaziland;-1,81;2050;B1a;Wheat
Sweden;-137015,89;2050;B1a;Wheat
Switzerland;27606,43;2050;B1a;Wheat
Syria;-75806,89;2050;B1a;Wheat
Taiwan;0,00;2050;B1a;Wheat
Tajikistan;17661,88;2050;B1a;Wheat
Tanzania;-541,42;2050;B1a;Wheat
Thailand;23,79;2050;B1a;Wheat
Togo;0,00;2050;B1a;Wheat
Trinidad;0,00;2050;B1a;Wheat
Tunisia;-7710,73;2050;B1a;Wheat
Turkey;643171,85;2050;B1a;Wheat
Turkmenistan;77326,47;2050;B1a;Wheat
Uganda;-88,58;2050;B1a;Wheat
Ukraine;-484376,05;2050;B1a;Wheat
United Arab Emirates;-1,74;2050;B1a;Wheat
United Kingdom;781810,08;2050;B1a;Wheat
United States;-94271,21;2050;B1a;Wheat
Uruguay;16159,78;2050;B1a;Wheat
Uzbekistan;159865,27;2050;B1a;Wheat
Venezuela;-14,20;2050;B1a;Wheat
Viet Nam;0,00;2050;B1a;Wheat
Western Sahara;0,00;2050;B1a;Wheat
Yemen;-2145,35;2050;B1a;Wheat
Zaire;0,00;2050;B1a;Wheat
Zambia;-842,21;2050;B1a;Wheat
Zimbabwe;-1558,52;2050;B1a;Wheat
Afghanistan;;2050;B1a;Rice
Alaska (same as Canada);;2050;B1a;Rice
Albania;0,00;2050;B1a;Rice
Algeria;;2050;B1a;Rice
Angola;;2050;B1a;Rice
Argentina;31735,53;2050;B1a;Rice
Armenia;0,00;2050;B1a;Rice
Australia;19580,95;2050;B1a;Rice
Austria;0,00;2050;B1a;Rice
Azerbaijan;302,87;2050;B1a;Rice
Bangladesh;-489514,84;2050;B1a;Rice
Belarus;0,00;2050;B1a;Rice
Belgium;0,00;2050;B1a;Rice
Belize;-858,97;2050;B1a;Rice
Benin;-1003,54;2050;B1a;Rice
Bhutan;384,03;2050;B1a;Rice
Bolivia;12016,28;2050;B1a;Rice
Bosnia and Herzegovina;0,00;2050;B1a;Rice
Botswana;0,00;2050;B1a;Rice
Brazil;-782959,50;2050;B1a;Rice
Brunei;4,43;2050;B1a;Rice
Bulgaria;-1475,40;2050;B1a;Rice
Burkina Faso;-1554,59;2050;B1a;Rice
Burundi;-1000,79;2050;B1a;Rice
Cambodia;35481,34;2050;B1a;Rice
Cameroon;-1539,11;2050;B1a;Rice
Canada;0,00;2050;B1a;Rice
Central African Republic;-484,27;2050;B1a;Rice
Chad;-1858,48;2050;B1a;Rice
Chile;-8316,50;2050;B1a;Rice
China;1476410,45;2050;B1a;Rice
Colombia;-153265,63;2050;B1a;Rice
Congo;-3,87;2050;B1a;Rice
Costa Rica;-13573,71;2050;B1a;Rice
Croatia;0,00;2050;B1a;Rice
Cuba;-37673,21;2050;B1a;Rice
Cyprus;0,00;2050;B1a;Rice
Czech Republic;0,00;2050;B1a;Rice
Denmark;0,00;2050;B1a;Rice
Djibouti;0,00;2050;B1a;Rice
Dominican Republic;-44112,01;2050;B1a;Rice
Ecuador;-197695,25;2050;B1a;Rice
Egypt;-17780,47;2050;B1a;Rice
El Salvador;-1906,53;2050;B1a;Rice
Equatorial Guinea;0,00;2050;B1a;Rice
Eritrea;0,00;2050;B1a;Rice
Estonia;0,00;2050;B1a;Rice
Ethiopia;-218,92;2050;B1a;Rice
Federal Rep. of Yugoslavia;0,00;2050;B1a;Rice
Federal Rep. of Yugoslavia;0,00;2050;B1a;Rice
Finland;0,00;2050;B1a;Rice
France;4543,54;2050;B1a;Rice
French Guiana;-376,08;2050;B1a;Rice
Gabon;-2,91;2050;B1a;Rice
Gambia;-433,03;2050;B1a;Rice
Georgia;0,00;2050;B1a;Rice
Germany;0,00;2050;B1a;Rice
Ghana;-7577,24;2050;B1a;Rice
Greece;6982,97;2050;B1a;Rice
Greenland (Denmark);0,00;2050;B1a;Rice
Guatemala;-2332,92;2050;B1a;Rice
Guinea;-18836,33;2050;B1a;Rice
Guinea Bissau;-1512,58;2050;B1a;Rice
Guyana;-28872,83;2050;B1a;Rice
Haiti;-7122,16;2050;B1a;Rice
Honduras;-1013,06;2050;B1a;Rice
Hungary;-677,48;2050;B1a;Rice
Iceland;0,00;2050;B1a;Rice
India;-4075213,80;2050;B1a;Rice
Indonesia;-753,80;2050;B1a;Rice
Iran;-70211,46;2050;B1a;Rice
Iraq;-5036,38;2050;B1a;Rice
Ireland;0,00;2050;B1a;Rice
Israel;0,00;2050;B1a;Rice
Italy;58905,68;2050;B1a;Rice
Ivory Coast;0,00;2050;B1a;Rice
Jamaica;-0,73;2050;B1a;Rice
Japan;305036,18;2050;B1a;Rice
Jordan;0,00;2050;B1a;Rice
Kazakhstan;-9336,13;2050;B1a;Rice
Kenya;-960,45;2050;B1a;Rice
Korea Dem.People's Rep.;61417,74;2050;B1a;Rice
Korea, Republic Of;185444,50;2050;B1a;Rice
Kuwait;0,00;2050;B1a;Rice
Kyrgyzstan;403,38;2050;B1a;Rice
Laos;18329,65;2050;B1a;Rice
Latvia;0,00;2050;B1a;Rice
Lebanon;0,00;2050;B1a;Rice
Lesotho;0,00;2050;B1a;Rice
Liberia;-2081,95;2050;B1a;Rice
Libya;0,00;2050;B1a;Rice
Lithuania;0,00;2050;B1a;Rice
Luxembourg;0,00;2050;B1a;Rice
Macedonia;0,00;2050;B1a;Rice
Madagascar;-46813,42;2050;B1a;Rice
Malawi;-1207,14;2050;B1a;Rice
Malaysia;-31,38;2050;B1a;Rice
Mali;-13830,23;2050;B1a;Rice
Mauritania;-1188,73;2050;B1a;Rice
Mexico;-19126,38;2050;B1a;Rice
Moldova;0,00;2050;B1a;Rice
Mongolia;0,00;2050;B1a;Rice
Morocco;-491,02;2050;B1a;Rice
Mozambique;-2577,23;2050;B1a;Rice
Myanmar;-306867,28;2050;B1a;Rice
Namibia;0,00;2050;B1a;Rice
Nepal;-53789,51;2050;B1a;Rice
Netherlands;0,00;2050;B1a;Rice
New Zealand;0,00;2050;B1a;Rice
Nicaragua;-17527,41;2050;B1a;Rice
Niger;-1121,79;2050;B1a;Rice
Nigeria;-260412,33;2050;B1a;Rice
Norway;0,00;2050;B1a;Rice
Oman;0,00;2050;B1a;Rice
Pakistan;-368926,74;2050;B1a;Rice
Panama;-36630,28;2050;B1a;Rice
Papua New Guinea;-0,01;2050;B1a;Rice
Paraguay;-6735,23;2050;B1a;Rice
Peru;-129864,46;2050;B1a;Rice
Philippines;-197,39;2050;B1a;Rice
Poland;0,00;2050;B1a;Rice
Portugal;6117,04;2050;B1a;Rice
Puerto Rico;0,00;2050;B1a;Rice
Qatar;0,00;2050;B1a;Rice
Romania;-442,31;2050;B1a;Rice
Russia;-23020,30;2050;B1a;Rice
Rwanda;-566,31;2050;B1a;Rice
Saudi Arabia;0,00;2050;B1a;Rice
Senegal;-6178,60;2050;B1a;Rice
Sierra Leone;-8488,83;2050;B1a;Rice
Slovakia;0,00;2050;B1a;Rice
Slovenia;0,00;2050;B1a;Rice
Somalia;-192,24;2050;B1a;Rice
South Africa;-92,38;2050;B1a;Rice
Spain;35658,06;2050;B1a;Rice
Sri Lanka;-37617,96;2050;B1a;Rice
Sudan;-306,10;2050;B1a;Rice
Suriname;-24690,83;2050;B1a;Rice
Swaziland;-2,72;2050;B1a;Rice
Sweden;0,00;2050;B1a;Rice
Switzerland;0,00;2050;B1a;Rice
Syria;0,00;2050;B1a;Rice
Taiwan;0,00;2050;B1a;Rice
Tajikistan;1234,52;2050;B1a;Rice
Tanzania;-15556,41;2050;B1a;Rice
Thailand;517583,07;2050;B1a;Rice
Togo;-1086,98;2050;B1a;Rice
Trinidad;-184,32;2050;B1a;Rice
Tunisia;0,00;2050;B1a;Rice
Turkey;10108,74;2050;B1a;Rice
Turkmenistan;1944,08;2050;B1a;Rice
Uganda;-2066,62;2050;B1a;Rice
Ukraine;-3547,70;2050;B1a;Rice
United Arab Emirates;0,00;2050;B1a;Rice
United Kingdom;0,00;2050;B1a;Rice
United States;-111236,75;2050;B1a;Rice
Uruguay;38196,86;2050;B1a;Rice
Uzbekistan;4085,64;2050;B1a;Rice
Venezuela;-51126,44;2050;B1a;Rice
Viet Nam;258951,96;2050;B1a;Rice
Western Sahara;0,00;2050;B1a;Rice
Yemen;0,00;2050;B1a;Rice
Zaire;0,00;2050;B1a;Rice
Zambia;-267,33;2050;B1a;Rice
Zimbabwe;-11,84;2050;B1a;Rice
Afghanistan;;2050;B1a;Maize
Alaska (same as Canada);;2050;B1a;Maize
Albania;-6024,82;2050;B1a;Maize
Algeria;;2050;B1a;Maize
Angola;;2050;B1a;Maize
Argentina;-1146539,93;2050;B1a;Maize
Armenia;-579,68;2050;B1a;Maize
Australia;-5645,91;2050;B1a;Maize
Austria;-50289,52;2050;B1a;Maize
Azerbaijan;-6419,67;2050;B1a;Maize
Bangladesh;-24674,36;2050;B1a;Maize
Belarus;-4153,27;2050;B1a;Maize
Belgium;-15334,17;2050;B1a;Maize
Belize;-617,77;2050;B1a;Maize
Benin;-54217,21;2050;B1a;Maize
Bhutan;-3346,80;2050;B1a;Maize
Bolivia;-51134,48;2050;B1a;Maize
Bosnia and Herzegovina;-90083,84;2050;B1a;Maize
Botswana;-647,39;2050;B1a;Maize
Brazil;-731349,69;2050;B1a;Maize
Brunei;0,00;2050;B1a;Maize
Bulgaria;-149460,90;2050;B1a;Maize
Burkina Faso;-46638,64;2050;B1a;Maize
Burundi;-8990,77;2050;B1a;Maize
Cambodia;-11789,21;2050;B1a;Maize
Cameroon;-60171,75;2050;B1a;Maize
Canada;-25104,27;2050;B1a;Maize
Central African Republic;-8151,14;2050;B1a;Maize
Chad;-8966,66;2050;B1a;Maize
Chile;-58540,22;2050;B1a;Maize
China;-8256821,81;2050;B1a;Maize
Colombia;-75812,40;2050;B1a;Maize
Congo;-584,99;2050;B1a;Maize
Costa Rica;-277,63;2050;B1a;Maize
Croatia;-224446,40;2050;B1a;Maize
Cuba;-6078,48;2050;B1a;Maize
Cyprus;0,00;2050;B1a;Maize
Czech Republic;-58152,70;2050;B1a;Maize
Denmark;0,00;2050;B1a;Maize
Djibouti;-0,27;2050;B1a;Maize
Dominican Republic;-638,96;2050;B1a;Maize
Ecuador;-18074,50;2050;B1a;Maize
Egypt;-504218,97;2050;B1a;Maize
El Salvador;-34301,43;2050;B1a;Maize
Equatorial Guinea;0,00;2050;B1a;Maize
Eritrea;-308,17;2050;B1a;Maize
Estonia;0,00;2050;B1a;Maize
Ethiopia;-232370,49;2050;B1a;Maize
Federal Rep. of Yugoslavia;0,00;2050;B1a;Maize
Federal Rep. of Yugoslavia;0,00;2050;B1a;Maize
Finland;0,00;2050;B1a;Maize
France;-419876,52;2050;B1a;Maize
French Guiana;-2,16;2050;B1a;Maize
Gabon;-2164,31;2050;B1a;Maize
Gambia;-1959,53;2050;B1a;Maize
Georgia;-39590,91;2050;B1a;Maize
Germany;-103148,89;2050;B1a;Maize
